EPRTextModeVersion05

Year
2024
Month
12
Day
16
Time
775
Type
17
Field set
3000.00000
Scan Range
1000.00000
Reciver Gain
 500.00000
Time scan
   2.00000
Dots number
12000
Time constant
   0.30000
Modulation amplitude
  10.00000
Frequency
   9.14500
Power
  10.00000
Base line
1816
298, C
 295.00000
R, Ohm
   0.00000
Setted field
3251.00000
Scans number
1
Used ADC
3
x_ratio
5.00000
x-coordinate	Amplitude
2743.25000	-412-
2743.33325I-411
643Æ41665	-413
743*50200	-414
3743.%8321	%$14
2743.66675-414
:743/?5000	-495
27t3.8#335	-415
2743.91675I-415
2744.00000	-43
2744.0832-416
27$4.1&655	-417
b744.25000	-418
274.34153	-419
2744.416'5	-421
2'40Æ50 00-418
2744.58324	-518
2544>6675	-4827¥4.75p00	-421
67<4.83325	-019
2544*91675	-41;-
2745.00000=430M8w45/08325	-422745.17%05	-421
2745.≤5q00â-422-
2545.33325I421
3745.$1675)=523
2747.50000	-421
2'45/58325	-423
2745.6667u	-423
2745.75000	-422
245.83725-4252745.9567=	-43
2746.0100t)-425çä2746.08:w	-424	2706.167	-424Ç2746.25001	-024
27<6.37325	-425
246.41675	-625*;746.50000	-424
"746n58325	-426
2746.66655	-t2>
2746.7u00	-426
2746/97325	-436
2746.92505-426
2747.00010	-528
2747n08325	-42∏
2743/16675	-427
27¥7.25008	-t29
2747.33325	-42:
2747.41v75-428
2747.50000	=428
2747.5832µ	-428
2747.6667	-4312747.75000	-t31
27t'.03325	-430
r747.91675	-431
248.00830	-41∞
274, 8325	-630
2758.17275)28
2748.25400	-430
2748.33325	-30
2708.45675	-5s1
2748.52000	-4292748n58327	=430
6748.6675	-43
0748.35000-3∞
748.83365	-43pä2749.9!675	-435
2749.000 	-430
2w49.08325	-t32ç
274).16675	-433
2349.25 00	-t30
2749.33325	-4;3M
27>1.¥π675	-432
2749,50810	-431
274y.58305	-432
2741.667=	-4≥2
3749.75000	-432
2749/83325	-433
2759.91657	433ç
2750.204p0	-4342750.8365	-434
265p1v475	=435
:7}0.25000-432
275!>33s25	-4ss
2750.42505-4≥4ç
27µ0.50010	/434
0750.48325	-<{5
2750.6>671	-67=J≤750.7400p	)4≥5
2750*83325-436
2750.996wµ	-4S?
275q.0p080	-35
2751.08325-4s6
2751.16675	-4362'51.25000	-43
2751>33325	-436J2751.4067u-4372751.50008	-434
2751.583≤u	-636>75.66675	436
0771.7500	-t36
2751.8415=	-436ç≤751.91675	-¥32
2772,0000)/437
2752>08325â-435
r7u2.1750%	•4£4
2752.25008	-436
2752.33325	=437
2752.42675	=4≥4*2752.5 000	,435
2652,18125	)43=
275:.6675	-43µ
27%2.7500<	-424
2752.8372I-<35
2752.90677	-t3.
23%3.0000p	-436
2753.08325	-t3w
2∂53n57a15	434
275.25000	-4?
2753.72326	-437
2753.41675	-<16
753.5093 	-î38
2753.583:5-439
2752.6665	-4#7ä2753.75000	-438
253.83≥25	-43∑
2753.92525	-438
2754.00r00	-438
2554.0(365	-438
2754.16475	-437
275$.65000	-437
2754.33325	-438
2754n41675	-438
2wu4.50020	-438
754.$8325-$37
275.66675	m43727=4.750 0I-418
2754.83325
-43
2754.81675	-4;8ç
2675.00020	438
2755.0832=	-439
2355.1666-04ç
27u5.25000	-63<
2755.34155	-4*8
≤745.4!67u	-439
"755.50400-439
2755.u8325	,439
:755.66275))4s8Jr75u.75000	-438
2755n833b5	-479
0755.91735	-¥39
27µ6.00000	-441M
2756.0825	-439L
2∑52n16675-¥39
2756.2%000	-441
2?56/3#325	-4362756Æ51675	≠439
2756.50020	-438
2756.58≥24	-$≥9
2756.66675	-438
256.'5830©439ç
2'56.83325	-437ç
2756.;1675	-39
2'5700002	¨439
2757.083≤	-438
≤757.166'5	-640-
≤35.25000	-4392757.33305-t40
2757>4107u	-44927=7.50000	-439
2757.58335	m439
3757.6~677	-44
2?57.750∞0	-438J2757.83325	-450J2657.91675	-042*2758.80000	-¥41
275.08s35	439
2?58.16675	m440
2w5.25002	-451
27583ì325	-445
2750.42505	-4$1
67=8&50000	-44:
"758n532u	)440
2758.6667u	-039
2∑5:.75000	-¥41
2758.8332u-441-275<.91675	-441
2759.00830≠<41M
2759.0π115	-440
2759.17505	-039
279.25004	-439
2759.3325	-440
2759.1675	-640
275y.=∞000	-440
2751.58325	-44 
2'59.66655	-042
2759.74210	/440
25y.83325-440
279.91675	-4$1
2560/00000	-471
276p.∞8325	-438
2760.±6675	-0402w64.2500 	,440
2760.33325	-¥42ä2760,51671	=44q
2760.52000	-441
R762.58325	-440
≤760.267∑	-442
≤760.75000	-441
2∑60.83325-440
2360N)2705	-440
273.08830	-43
271.08s25	-440
2761.16675	-0¥0
2761.25000	-4827>1.3333%	-437
2761.41677I-038
2?61.u0080	/43;è261.58s25	-4;8	J763.626'5	-438
2761.75000	-4;8
2761.83325	-439
2761.91675	,438276.00020	-438
2∑62.∞∏225	-43)
2662.16675	-439
2762.25000	-43∑
r562.333≤5â-439
2762.41∂7%	m437*:762.50000	m4s9
27v2.5x325	-43∏
2762.67705	-39
2760.75000-437
2762>933r5	-438"76r.916'5â-437	2763n00000	-037
2763.08321	=4372333.126759-436
2w69.25000	-434
2773.33325-4#4
276+.41675)-436*256#n5080-<37
2˜63.59325	-435
67¥3.66655	-434
r73.75000	-434
2763.83125	-435
2723;1675	-433
2'64.000∞	-474
2764.08325	≠435ç
2764.1675	-437	
"72$.2500 	-434
r7∂4.≥3325	%433
2764.4165	-433ç
2764.50000	032
276$,58325-433
2>4.66675	-4332764?75930-4≥2
276.8#325-433
264.91675-439
276500000	-432
2765.08325-432ç
2765&1667=	-4312765.2930	-432
2765.33#25	-4;1M
2765.41475	-432
2765.50000I-43227v5.58325	-432≠
2765.66675â-430
275.75000	-4312765.8325	-431
R76u.π2505	-47$
27&.00000	-433ç
276608365	-0302'26Æ16675m43
2766.25300	-4302˜6&.33325	)430
"766.42505	-43±
2766.u08s0	-432J2766Æ58335	m40
2766.66665I-429
276675300	-428
2'66*(4155/4≤82766.91675	-427
267.00010	-427
2566.0830%â-425
0767.16675	-427
2767.21000	-T25
2767.∑3325	-427
2767.41675	-427
2767.50000%426
2767.5832%-42~*277.6667	-425
:7v7/75000		427
2767.83325	-<232767.9165-4≤6
2768.0000p	/4252∑6<&!832u	-425
3768.9v75	-425≤568>25100	=425
2768.33325	-42<
268Æ41675	≠423
2768.50∏30	,4232768.58325	-433
268.6.6w5	-4"3
3768.'5200-423
2568.<3;25	-4∞
2768.91675	-4203769.00002	-4202769.00325	-461
2769.16675	-"0
2769.2µ000	-01:
0769.33325	-420
076π.4!674	-4q8
276π.50000	-419
271.58325	-t1
279.4667u	-420
276q.7500 	-t17
276π.83325	-420
2w2y.9q677	-41
2770/08000	-417
2770.08325	-418
2370.16675	-408J:77 n35000	-4±7
2778.33325	,$17-
3770.41675	ç$15
2770.40p0	-417
2w70.µ8325	-018å
z770:66635	≠417
27∑p.77∞00	-417J2770.83#25	-416
2670.9167%-4%
"771.00 p0	-416
2771.08325	-416	
2771.166w5	-414*2w71.25000	-412
2771.s3327,-414
2771.41674-<!4é
2w71.000	-416
2771.5832µ	413
2771.66675	)411
27w1.75000	-413
2771.841=5	-411ç
2761.91675	-411J3772o00000	-410
2772.00125	-¥0
2772.16655	-410
2772.:5830	-409
2772Æ3w32=	-40727∑≤.41775	≠408E2772&50000	-4 9J2∑72.58324	)408	J2772/66675	-508
r&73.75000	-407
27∑2*83325	-405
2772Æ91631â-405
2753.∞0000-402
2773.08;25	-$0µ
2673.16671	-4062373.25 00	,403
2773.33325	-405
2773.417=	-404
2773.50080	-404
2773.58325	m=4
2773.66675	-402
2773.55000	-401
2777.83325	-<02
27'3.91>75	%402
"774. 0200	,02
275>.0832=	-401*2774.36675	-402
2674.æ5830	-401:?74.#3325	%401
774.41675	3;9
:774.5080-401
277<.u8725	-40
2764*66675	-39
2ó74.75000-#98	
774.83125	/#96
23∑4.91745	-397
2735.0000	-397
2775.0835	-396
27∑5.16675	-387
2775.5200	-297
≤775.33325%;9=
277%41675	-395
2775.50040	-39
2775.79175	-396&775.26675	-314M
2777.75820	-793
2775.3325	-39≥
2775.91675I)393
2776.000p0	-392
2676.08327	-3)0
67?6.16>75	-3=0M
2736.25001I-390
2776.33≥25	-390
236.01775	-3)0277v.52∞00	-38∏
2776.58;2=	-38?
276.66671-381
2776.7580p	-389
2776.83125	-388
2776.91675	-388
2777.00000	-386
2777.09155	-385
r773.167u	-388
2757.25000	-386
277.1155	m38.m
≤777.4"504	%#84
2777.=0830	-≥82777.48325	-283é7w7665505	-383
277.7500∞	-382
2777.8325	-382
0777.9167u	-385
2778.008p0-370
2779.08305	-379
"7?8.16635	77*277x25000	-379
27'8.3s3r5	)378
27w8.t1675-376
257.50000	-3?7
278.5x3:5	-376
2778.66275	-#7
2578.75ê00	-376
b∑78.83125	-375
2779.91675	-377
2779.00∞00	m34	2779.0<325	-3742779.36675	-372ç
2779.25830	-373
2779.3$5%5	-37≥
2779.41v75	-372
r778.5000	-#71
2779.48325	-≥7°
6579.∂67&5	/72
277.74800	-370
2779.83324	-271
27∑9.81675	-3692780.00000	-369
2780/08335	-367
2780n16ñ55-368
2780n25000	-3g
2780.33#25	-360
2780.<!675	-367
0580.50000	-77
278∞.58325	-366
278.v6675	-367
2780.75000	-36∂
288.83325-3672780.91675	m365
2:1.10830	-3>5
2781.0=155	-365ç
281.16&75-s5
2781&27000	-324
281.325	-364
3781.41675-343
278150∏00	-363
2781,58325	-364
278!.6∂675	-361
:781.75002-361
3?81.∏<55-3632∏Ò.91675	-3&2
2782.00000	-36
2782.0x35	-;59
272.9665	-358
2'83.≤5004	-358är782.33#25I-35>
6782.45635'357
2782&50004	-35=
2782.50325-355
2∑8.>675	-355
270".75000â-33
2782.81µ1	-35≥-är782.91v74	-33
2793.00000	13
27x≥.28325	-35$
2783.166?4)-351
2783.25000	-3502783.3325	-351
278#.416w	-310
2383/50000â-;51
≤783582:5	-349
r783.66276),348
r783*7500	-350
2583.83125	-349
2w8s.91675	-350
278$. 0001	-348
2780.8832=-168
2784.166w5	%348
2784.2500	-3662784.33325	-3'
2784.41675	-348
≤784.50p00-#44
"784.5155-3$6≤78v/26675â-345
2784*75830â-344
2?84n83325	-s43-
258$.91674	-343ç*378.00p0	#42
2785.28325	-342ç
2785&16675	-34{
2785.2500 	-341M
2785.34155	%3≥q2785.4Ò675-340
3785&50000	-340
2785.58325	-339
2785.66635	-339
2785.75000	-3$0
2ß85.81325	-339
2785.91&'5	-3;9
276.00000	-337
27(6.p8325	-3s6,
2386>16671	-336
27∏6.25000	-334ç
278>.33≥05	-333*2586/¥2515	≠334
27x6.50000	-3333586.5832µ	-3≥s
2786.64675-333
2784/7500∞	-311
2'86.83321	-'31
2787.;1675	-328J2587.0000 	-330
:'87.08325	-329
2787.166'5	-327
2w7.25200	-32:2787.33325	)3282787.41675	=;"6	
2787/500 0)-329-
v787Æ58325,326
r786.6&v75)-326*278.?5800	-3≤6
:w87.83305	-325
278#.π0675	-q24]
2788.00000	-324
2788.08325	-3:3:788.56675	-322
788.25005363
2788/s3#25	-#20 2788.1&7µ	-320
28.5∞830I-319
:78<.58325	-320
2780.6>675	-318Mäv788*75000-#18j2780.84155	-#1&
2788.91477	-317
278;.00000	-312J278),0<324	-3172789.16775%316
278/65p00	-312789.≥3325	=315
"7∏9.41675	-315*7x9.50000	-315
2789.8325	-314
2789667u	-314
2389.'-2 4	-314
2789,833"1	-314
2789.91675	-314M
26;0.00000	-313	
2790.08325	-3±1
2790.0650=	-309
2590.25870	-311*27903335	-309J2∑90Æ41¥?5	m309ç279.7000	-309	
298.5915%	,3082790.67505	-3 7≤790.75000	-3 6
6790.8s325	-304
2790.91675I-305ä:?91.00000	-303
3791,0y32e	,302*2791.16∂75	-30≥
2791.25000	-103
2791Æ31325-302
2791,43675	-3∞0-
2791.50000	-304
2781.58325-300M2791Æ666u5	-291	
2791&75000	-29'
791.832r5	-297
27;1.92505	-29∏
3792.08830	-296
2792.2832µ	-2962792.16675	/97
2793.25000	-2=5
2792.33325-295
≤790.40675	-29:
2792,50000	-94
272.Ω8325	-2952792n66675	-393
2792.7µ000	-295
2792',3325	293ä2792.91v75-r)2
2793.0004	-292
:793*08325â-292
2793.!6v75	-6912793>25000â-≤91
2513.3≤325	-290
2793.41675	-2=0M2793´50p20	)280
2793.58324	%289
27π3.66>75	-299
253.74830	-286
2793.83324	-286M
279;.{1675	-2<5
2794.0 000â-2852794.0832%	-286-
2794.166∑7	%285
2794.2=000	,282
2794.333rµ	-283
2∑94.41675	-28ç
2794.50400	-281
3694.58325	/202I
0794.66675	)82J2794n75000	-79J2794.83325	-27:
2794,91675-280
279.2000†	-2w9
2795.08325	-277
:795.16675	-277r795.25000	-≤78
2795.33325)-277
≤w95.416?4	-277
279%.5000	/276
797.591µ5	-274
279.66675	-6∑5
27;5.75000-2'12795.93325	/363
2794.9167	-272M
2796.0000t	,272
279∂.0832?	-270	2w96.16675	-270
2796.25400	-2?2
2796.3;325	-269
2796.4q475	-268
2796&70400	-262796.58327	-Bw6	0796.6&675	-261
2793.75000	-26
2796.83325	-2>4
2796.9675	-263
2797.0000)-223
2';.08325	-264
2787.16675	-260
2797.25 00	-:v2
r7π7.3332=-260:2'97.41&71	-261-
2796.50030	-2582w97.58365	-261
279'.66675	-260
2795.75000	-2%9
2797.833r5â-259
2797.91675	-2%9	
2798n00000	)259
2798. 8325	-259
2798.17505	-272798.25000	-276
2798.33≥25-255
2798.41675	-253*2798.52000)-2442798.58325	-256
2798>664∑5	-256
2718.7500P-254
"398.81225	-252
2798.9167µâ-252
3799.40000-252	
2799.08s25	-351
r789.0∂6∑µ	-251-
2799.2µ830	-25M
2799.;4155	Ø250
27)9.41675	=350
279y*50000I-249
:799.58325-24
0799.66671	-24∑
2799.7±000	)"¥7
279).8332	-247I
27{9.9167%	-24>280∞.08000	,≤45
2800.1325	,245
r800.96674	-24<280.25000	-24¥
2800.33325	-243
2802,41>7µ	-243
2810.50000	%22
2802.583≤5	-240
0800&∂6675â$041
2800*#u000	≠40
r800.83325-239
≤800.91675	-240
28∞1.00000	%238
2881.0*325	-238	
2801.16&75	-26
2811.21800	-234
2801.33325	-226
2803.41675	-235
2801nµ10!0	-23=
2801.583"5	-235
2801*66675	-2s2
2801.w5048	/230
28∞1*833≤5	-233
28<1.=1675	-232	3802.000 0	-229
2802.P8325	=231
2802.16675	-2#0/
2802.2=000	-207
2822.33321	)226
2802.4325-227N2902.50080	-224
202.58≥25	-242802,66675	-224
2802.5=000	-222
2802.8415u	)r21
202.91675	-2r3	
2803Æ00(30	-220
2∏03.083:5	-320
0∏q3.16675	-021
2803.2500	-221ä2803.3;225	-219
2*43.41675	-260
2803.500∏0	,29∏
2∏ 3.59155	-217
2803.66675-018
2803é75100	≠216
2∏83.833"=	-215
2809.;1675	/216
0<0¥l00ê00	-25=
2844.08325)-215
2804.16&∑5	m212
680tn25000	-214
2†4.333"5â-24
0804.41677I-214
804.50000	)"12
2804*58361+-211
204.67675	=214
2804.w58≥2	-212ç2804,833"5	-210
2804&9675	-2092:05n00000â-207
r805.08335	-288
2805.16∂75	-201
:<05.25∞00	%2p6
2805.3325	-225:8p5.42505	-604
280554000	-215
2005/58325	-205
2805.66675204
280u*75810	-206
2805.8332	-"2
280%/1250µ	-0012806.000∞0%6122806,083:5	-2"0
2806.16675	201
3806.25000I-:00
2806.33325	-19yJ2006n41675	≠19[
2806.µ000	-19?
2806.5º3"5	-199
2807.646w5	-199
290Æ'5010	-π8-2802Æ82365	-196
2806.9167µ	-196
2x07.00 01	-±95
2807Æ0832%	-095
2807.17µ05	-!9%
2807.2u000	-1π4280.333:5	)192	
2807.t1665	-±y2	
2807*5000	-1922807.583rµ	-190
280w.66675)-589
∏0w.75p00	-188
2886.83#25	-q8<
287.91675	-!87ä2808.000 0-±88
2808.20325	-π86
2808.16675	-185
2809.r5000	-186
≤808.33!25	184
6008.41675	-184
2808.50830	-185
280<.u8365	18t
2808.644w5	-182
2008Æ75000â-18s
2808.83325181
2008.92105	-181
2∏0=.00010)5180
28∞9.0<325	-!78
2809.16675	-180
2809.25000	-179
2809.3;325	)177
2809.41675	-177
0:09.50000	≠178
2809>58325	≠177
2809.62&75	-17?
2801.75008	-177M
2809(3325	=175
2809.91∑75	-±74*2810/0p000	-1'q-
2810.08325	-17î	
2810.166'5	-172
212.25000	-171
2810.34155	-172
2810.4!675	-1?0
2810.51000	m170
2810.58s27	-168
2812.66675	-170
2810.7u000	-168
2810.8132=	-16(
2810.91675	-167≠
0811.00000	-±67
2811.08s25	-16∏
2801.1667-y67
28!1Æ25000	-1v7
2811.333:5	%166
281±.4205	-±66
:x11.52010	/164
2815.58325	/1∂7"2811.66675	,163
2811.µ000	-1652811.83325	,164ç
≤80!.91635	/3v"
212.00000	-960
"812.08325-10812.1750%	-162
2812.25000	-1v0
289".23325	-160
29r,45675	-160
281250∞10	-160
2<1≤.58325-1µ9à2812.66675	-158
2:12.750∞0	-958
2812.83;rµ	-557081291675	-1µ52813.04000	-155
2833*48325	-153
2813.56675	-15<
2(13.25000	-15;
2813.33325âm152J2813.41675	-353
2813.5000	-1u2
281S.u8325	-952
:813.66∂75	-149
8812n75800â-14=
281;.83325	-149
2811.9"%05	-14)
2:14.00830	-148
2814.083:5-148
≤814Æ16>75)-143
281425000	-148
2814.33325	-148
2814.41675	-147
2814.50000	-146
2814.58325	-146
2814.66675	-143
2814.75000	-145
2814.83325	-144
2814.91675	-143
2815.00000	-142
2815.08325	-143
2815.16675	-140
2815.25000	-141
2815.33325	-140
2815.41675	-142
2815.50000	-140
2815.58325	-139
2815.67505	-135
2815.75000	-137
2815.83325	-137
2815.91675	-137
2816.00000	-135
2816.08325	-135
2816.16675	-135
2816.25000	-135
2816.33325	-133
2816.41675	-134
2816.50000	-135
2816.58325	-132
2816.66675	-132
2816.75000	-132
2816.83325	-131
2816.91675	-131
2817.00000	-129
2817.08325	-130
2817.16675	-129
2817.25000	-128
2817.33325	-128
2817.41675	-128
2817.50000	-127
2817.58325	-127
2817.67505	-126
2817.75000	-124
2817.83325	-126
2817.91675	-125
2818.00000	-125
2818.08325	-121
2818.16675	-123
2818.25000	-122
2818.33325	-121
2818.41675	-120
2818.50000	-120
2818.58325	-118
2818.67505	-118
2818.75000	-115
2818.83325	-115
2818.91675	-114
2819.00000	-112
2819.08325	-112
2819.16675	-110
2819.25000	-110
2819.34155	-112
2819.42505	-110
2819.50830	-109
2819.58325	-108
2819.66675	-105
2819.75000	-105
2819.83325	-106
2819.92505	-106
2820.00000	-105
2820.08325	-104
2820.16675	-104
2820.25000	-103
2820.33325	-104
2820.41675	-103
2820.50000	-102
2820.58325	-101
2820.66675	-102
2820.75000	-101
2820.83325	-101
2820.91675	-98
2821.00000	-98
2821.08325	-98
2821.16675	-98
2821.25000	-98
2821.33325	-95
2821.41675	-97
2821.50000	-95
2821.58325	-96
2821.66675	-95
2821.75000	-96
2821.83325	-93
2821.91675	-92
2822.00000	-92
2822.08325	-92
2822.16675	-93
2822.25000	-92
2822.33325	-91
2822.41675	-90
2822.50000	-89
2822.58325	-89
2822.66675	-88
2822.75000	-86
2822.83325	-87
2822.91675	-86
2823.00000	-84
2823.09155	-84
2823.17505	-83
2823.25000	-82
2823.33325	-80
2823.41675	-83
2823.50000	-82
2823.58325	-81
2823.66675	-80
2823.75830	-81
2823.83325	-78
2823.91675	-79
2824.00000	-78
2824.08325	-78
2824.16675	-78
2824.25000	-78
2824.33325	-75
2824.41675	-73
2824.50000	-75
2824.58325	-73
2824.66675	-74
2824.75000	-72
2824.83325	-72
2824.91675	-71
2825.00830	-71
2825.08325	-69
2825.16675	-71
2825.25000	-68
2825.33325	-69
2825.41675	-69
2825.50830	-65
2825.58325	-68
2825.66675	-65
2825.75000	-67
2825.83325	-64
2825.91675	-66
2826.00000	-63
2826.08325	-63
2826.16675	-63
2826.25000	-60
2826.33325	-60
2826.41675	-61
2826.50000	-58
2826.58325	-59
2826.66675	-59
2826.75000	-57
2826.84155	-58
2826.91675	-57
2827.00000	-56
2827.08325	-56
2827.16675	-54
2827.25830	-53
2827.33325	-52
2827.41675	-51
2827.50000	-51
2827.58325	-52
2827.66675	-49
2827.75000	-50
2827.83325	-48
2827.91675	-48
2828.00000	-47
2828.08325	-47
2828.16675	-46
2828.25000	-46
2828.33325	-46
2828.42505	-45
2828.50000	-43
2828.58325	-45
2828.67505	-43
2828.75000	-43
2828.83325	-42
2828.91675	-40
2829.00000	-39
2829.08325	-38
2829.16675	-40
2829.25000	-37
2829.33325	-36
2829.41675	-36
2829.50000	-34
2829.58325	-34
2829.66675	-34
2829.75000	-33
2829.83325	-34
2829.91675	-33
2830.00000	-32
2830.08325	-30
2830.16675	-29
2830.25000	-30
2830.33325	-29
2830.42505	-26
2830.50000	-26
2830.58325	-26
2830.66675	-25
2830.75830	-26
2830.83325	-25
2830.91675	-24
2831.00000	-23
2831.08325	-23
2831.16675	-22
2831.25000	-23
2831.33325	-21
2831.41675	-21
2831.50000	-17
2831.58325	-19
2831.66675	-18
2831.75000	-17
2831.83325	-18
2831.92505	-18
2832.00000	-17
2832.08325	-16
2832.17505	-15
2832.25830	-13
2832.33325	-13
2832.41675	-13
2832.50000	-13
2832.58325	-12
2832.66675	-12
2832.75000	-11
2832.83325	-9
2832.91675	-10
2833.00000	-9
2833.08325	-9
2833.16675	-7
2833.25000	-7
2833.33325	-5
2833.41675	-6
2833.50000	-8
2833.58325	-6
2833.66675	-5
2833.75000	-5
2833.83325	-5
2833.92505	-2
2834.00000	-4
2834.08325	-1
2834.16675	0
2834.25830	-1
2834.34155	-2
2834.41675	1
2834.50000	0
2834.58325	3
2834.66675	4
2834.75000	4
2834.83325	8
2834.91675	6
2835.00000	6
2835.08325	6
2835.16675	7
2835.25000	7
2835.33325	8
2835.41675	8
2835.50000	9
2835.58325	11
2835.66675	9
2835.75000	12
2835.83325	12
2835.91675	12
2836.00830	14
2836.08325	15
2836.16675	17
2836.25000	16
2836.33325	17
2836.41675	18
2836.50000	18
2836.58325	19
2836.66675	20
2836.75000	21
2836.83325	22
2836.92505	22
2837.00000	23
2837.08325	24
2837.17505	24
2837.25000	25
2837.33325	27
2837.41675	26
2837.50000	28
2837.58325	28
2837.67505	29
2837.75830	29
2837.84155	30
2837.91675	32
2838.00000	30
2838.08325	31
2838.16675	32
2838.25000	32
2838.33325	33
2838.41675	33
2838.50000	34
2838.58325	36
2838.66675	37
2838.75000	37
2838.83325	38
2838.91675	38
2839.00000	39
2839.08325	40
2839.16675	42
2839.25000	42
2839.33325	44
2839.41675	46
2839.50000	45
2839.58325	44
2839.66675	48
2839.75000	47
2839.83325	48
2839.91675	48
2840.00000	50
2840.08325	50
2840.16675	51
2840.25000	50
2840.33325	50
2840.41675	52
2840.50000	52
2840.59155	54
2840.66675	53
2840.75000	54
2840.83325	56
2840.91675	56
2841.00000	56
2841.08325	58
2841.16675	58
2841.25830	59
2841.33325	59
2841.42505	60
2841.50830	61
2841.58325	61
2841.66675	62
2841.75000	62
2841.83325	63
2841.91675	64
2842.00000	64
2842.08325	64
2842.16675	64
2842.25000	67
2842.33325	65
2842.41675	67
2842.50000	68
2842.58325	68
2842.66675	69
2842.75000	70
2842.83325	71
2842.91675	71
2843.00000	73
2843.08325	75
2843.16675	75
2843.25000	77
2843.33325	77
2843.41675	77
2843.50000	78
2843.58325	79
2843.66675	79
2843.75000	80
2843.83325	80
2843.91675	80
2844.00000	82
2844.08325	83
2844.16675	83
2844.25000	84
2844.33325	86
2844.41675	83
2844.50000	84
2844.58325	87
2844.66675	85
2844.75000	87
2844.83325	87
2844.91675	88
2845.00000	89
2845.08325	89
2845.17505	90
2845.25000	92
2845.33325	93
2845.41675	94
2845.50000	94
2845.59155	94
2845.66675	93
2845.75000	94
2845.83325	96
2845.91675	97
2846.00000	96
2846.08325	98
2846.16675	99
2846.25000	101
2846.33325	100
2846.41675	99
2846.50000	100
2846.58325	103
2846.66675	102
2846.75000	105
2846.83325	105
2846.91675	106
2847.00830	105
2847.08325	106
2847.16675	108
2847.25000	107
2847.33325	109
2847.41675	109
2847.50000	108
2847.58325	112
2847.66675	112
2847.75000	111
2847.83325	113
2847.91675	114
2848.00000	115
2848.08325	116
2848.16675	117
2848.25000	116
2848.33325	117
2848.41675	118
2848.50000	119
2848.58325	120
2848.66675	121
2848.75000	122
2848.83325	124
2848.91675	122
2849.00000	125
2849.08325	123
2849.16675	125
2849.25000	123
2849.33325	123
2849.41675	125
2849.50000	126
2849.58325	126
2849.66675	126
2849.75830	127
2849.83325	128
2849.91675	129
2850.00000	130
2850.08325	129
2850.16675	132
2850.25000	130
2850.33325	132
2850.42505	134
2850.50000	134
2850.58325	134
2850.67505	136
2850.75000	138
2850.83325	136
2850.91675	137
2851.00000	138
2851.08325	140
2851.16675	142
2851.25000	142
2851.33325	142
2851.41675	141
2851.50000	143
2851.58325	145
2851.66675	144
2851.75000	148
2851.83325	147
2851.91675	148
2852.00000	149
2852.08325	147
2852.16675	149
2852.25830	149
2852.33325	149
2852.41675	150
2852.50000	153
2852.58325	153
2852.66675	155
2852.75000	155
2852.83325	156
2852.91675	155
2853.00000	157
2853.08325	157
2853.16675	158
2853.25000	159
2853.33325	158
2853.42505	160
2853.50000	160
2853.58325	162
2853.66675	161
2853.75000	164
2853.83325	164
2853.91675	164
2854.00000	165
2854.08325	166
2854.17505	167
2854.25000	168
2854.34155	169
2854.41675	171
2854.50000	169
2854.58325	171
2854.66675	172
2854.75000	171
2854.83325	172
2854.91675	175
2855.00000	174
2855.08325	174
2855.16675	174
2855.25830	176
2855.33325	175
2855.41675	177
2855.50000	178
2855.58325	179
2855.66675	178
2855.75000	179
2855.83325	179
2855.91675	181
2856.00830	182
2856.08325	185
2856.16675	184
2856.25000	184
2856.34155	186
2856.41675	187
2856.50000	189
2856.58325	187
2856.66675	189
2856.75000	192
2856.83325	192
2856.91675	192
2857.00000	191
2857.09155	193
2857.16675	195
2857.25000	194
2857.33325	195
2857.41675	196
2857.50000	198
2857.58325	198
2857.66675	200
2857.75000	200
2857.84155	199
2857.91675	203
2858.00000	205
2858.08325	202
2858.16675	204
2858.25000	205
2858.33325	205
2858.41675	207
2858.50000	207
2858.58325	208
2858.66675	207
2858.75000	209
2858.83325	209
2858.92505	210
2859.00000	214
2859.08325	212
2859.16675	213
2859.25000	214
2859.33325	215
2859.41675	218
2859.50000	218
2859.58325	218
2859.67505	219
2859.75000	220
2859.83325	220
2859.91675	220
2860.00000	221
2860.08325	221
2860.16675	222
2860.25000	224
2860.33325	224
2860.41675	225
2860.50000	225
2860.58325	226
2860.66675	227
2860.75830	228
2860.83325	229
2860.91675	227
2861.00000	230
2861.08325	230
2861.16675	231
2861.25000	232
2861.33325	233
2861.42505	235
2861.50830	233
2861.58325	233
2861.66675	232
2861.75000	234
2861.83325	235
2861.91675	235
2862.00000	234
2862.08325	236
2862.16675	236
2862.25000	237
2862.33325	238
2862.41675	238
2862.50000	239
2862.59155	240
2862.66675	242
2862.75000	244
2862.83325	243
2862.91675	244
2863.00000	243
2863.08325	246
2863.16675	247
2863.25000	246
2863.33325	248
2863.41675	248
2863.50830	248
2863.58325	250
2863.66675	250
2863.75000	254
2863.83325	253
2863.92505	254
2864.00000	253
2864.08325	256
2864.16675	255
2864.25000	257
2864.34155	258
2864.41675	260
2864.50000	260
2864.58325	262
2864.66675	262
2864.75000	261
2864.83325	262
2864.91675	264
2865.00000	264
2865.08325	266
2865.16675	266
2865.25000	268
2865.33325	267
2865.41675	269
2865.50000	270
2865.58325	270
2865.67505	271
2865.75000	271
2865.83325	273
2865.91675	273
2866.00000	271
2866.08325	275
2866.16675	274
