EPRTextModeVersion05

Year
2024
Month
12
Day
16
Time
843
Type
17
Field set
3000.00000
Scan Range
1000.00000
Reciver Gain
 500.00000
Time scan
   2.00000
Dots number
12000
Time constant
   0.30000
Modulation amplitude
  10.00000
Frequency
   9.14500
Power
  10.00000
Base line
1820
298, C
 295.00000
R, Ohm
   0.00000
Setted field
3251.00000
Scans number
4
Used ADC
3
x_ratio
5.00000
x-coordinate	Amplitude
2500.00000	1
2500.11670	0
2500.20825	0
2500.28345	1
2500.33325	-1
2500.44995	0
2500.50000	0
2500.61670	0
2500.66675	0
2500.78345	0
2500.83325	0
2500.94995	1
2501.00000	0
2501.11670	1
2501.16675	0
2501.25000	0
2501.36670	1
2501.44995	0
2501.50000	0
2501.61670	0
2501.66675	0
2501.78345	1
2501.83325	0
2501.91675	0
2502.03345	0
2502.11670	0
2502.16675	0
2502.28345	0
2502.33325	0
2502.44995	0
2502.50000	0
2502.61670	0
2502.66675	0
2502.79175	0
2502.83325	0
2502.94995	0
2503.00000	0
2503.11670	1
2503.16675	1
2503.28345	0
2503.33325	0
2503.44995	0
2503.50000	1
2503.61670	1
2503.66675	0
2503.78345	1
2503.86670	0
2503.94995	0
2504.00000	0
2504.11670	1
2504.16675	1
2504.28345	2
2504.36670	1
2504.44995	1
2504.50000	0
2504.61670	0
2504.66675	0
2504.78345	1
2504.83325	0
2504.94995	1
2505.00000	1
2505.11670	1
2505.16675	0
2505.28345	0
2505.33325	0
2505.44995	1
2505.50000	0
2505.61670	0
2505.69995	0
2505.78345	1
2505.83325	1
2505.94995	1
2506.00000	1
2506.11670	1
2506.16675	1
2506.28345	0
2506.33325	1
2506.41675	0
2506.53345	0
2506.58325	0
2506.69995	-1
2506.75000	0
2506.86670	0
2506.91675	0
2507.03345	0
2507.08325	0
2507.16675	0
2507.28345	0
2507.36670	0
2507.45825	0
2507.53345	0
2507.61670	-1
2507.69995	0
2507.75000	0
2507.86670	0
2507.91675	1
2508.03345	0
2508.08325	1
2508.19995	0
2508.25000	1
2508.36670	0
2508.41675	1
2508.50000	1
2508.58325	1
2508.69995	0
2508.75000	1
2508.86670	0
2508.91675	1
2509.03345	0
2509.08325	0
2509.19995	0
2509.28345	2
2509.36670	1
2509.44995	1
2509.53345	1
2509.58325	0
2509.69995	1
2509.75000	0
2509.86670	1
2509.91675	1
2510.03345	0
2510.08325	1
2510.19995	1
2510.25000	1
2510.36670	1
2510.41675	1
2510.53345	1
2510.58325	1
2510.69995	2
2510.75000	1
2510.87500	1
2510.91675	3
2511.03345	1
2511.11670	2
2511.20825	2
2511.28345	2
2511.33325	1
2511.44995	2
2511.54175	1
2511.61670	1
2511.66675	0
2511.78345	1
2511.86670	1
2511.91675	1
2512.03345	0
2512.08325	1
2512.19995	1
2512.28345	0
2512.36670	0
2512.44995	0
2512.53345	0
2512.58325	0
2512.69995	0
2512.78345	0
2512.86670	0
2512.94995	0
2513.03345	0
2513.11670	0
2513.19995	0
2513.28345	0
2513.33325	0
2513.44995	1
2513.50000	0
2513.61670	0
2513.66675	1
2513.78345	0
2513.83325	0
2513.95825	1
2514.03345	1
2514.11670	2
2514.19995	0
2514.25000	0
2514.36670	0
2514.41675	1
2514.53345	0
2514.58325	1
2514.69995	0
2514.78345	2
2514.86670	1
2514.94995	1
2515.04175	1
2515.11670	2
2515.19995	1
2515.28345	1
2515.36670	2
2515.41675	1
2515.50000	1
2515.61670	2
2515.66675	1
2515.78345	2
2515.83325	1
2515.91675	1
2516.03345	1
2516.11670	2
2516.16675	1
2516.28345	2
2516.33325	2
2516.44995	1
2516.50000	2
2516.61670	1
2516.69995	0
2516.79175	1
2516.86670	1
2516.94995	2
2517.03345	0
2517.11670	2
2517.16675	1
2517.29175	1
2517.36670	1
2517.44995	1
2517.53345	0
2517.58325	0
2517.69995	1
2517.75000	1
2517.86670	1
