EPRTextModeVersion05

Year
2024
Month
12
Day
6
Time
936
Type
17
Field set
3000.00000
Scan Range
1000.00000
Reciver Gain
 500.00000
Time scan
   2.00000
Dots number
12000
Time constant
   0.30000
Modulation amplitude
  10.00000
Frequency
   9.14500
Power
  10.00000
Base line
1770
298, C
 295.00000
R, Ohm
   0.00000
Setted field
3251.00000
Scans number
1
Used ADC
3
x_ratio
5.00000
x-coordinate	Amplitude
2500.00000	1
2500.11670	-2
2500.19995	-1
2500.25000	1
2500.36670	-2
2500.41675	0
2500.53345	1
2500.58325	2
2500.69995	1
2500.75000	1
2500.86670	0
2500.94995	0
2501.04175	0
2501.12500	-1
2501.20825	-1
2501.28345	-2
2501.36670	-2
2501.41675	-1
2501.53345	-1
2501.61670	-1
2501.69995	-3
2501.78345	-2
2501.86670	-1
2501.94995	-2
2502.03345	-1
2502.11670	-4
2502.19995	0
2502.28345	-2
2502.36670	-1
2502.44995	0
2502.53345	-1
2502.61670	-1
2502.69995	-1
2502.79175	1
2502.87500	2
2502.94995	-3
2503.04175	-1
2503.11670	-1
2503.20825	1
2503.28345	0
2503.37500	1
2503.44995	0
2503.50000	0
2503.61670	-1
2503.66675	0
2503.78345	2
2503.86670	2
2503.94995	1
2504.03345	4
2504.11670	3
2504.19995	1
2504.28345	1
2504.36670	1
2504.44995	1
2504.54175	1
2504.61670	2
2504.70825	1
2504.78345	0
2504.87500	1
2504.94995	3
2505.04175	1
2505.11670	0
2505.19995	0
2505.25000	1
2505.36670	1
2505.41675	1
2505.53345	1
2505.61670	1
2505.70825	1
2505.78345	3
2505.86670	1
2505.94995	1
2506.03345	1
2506.11670	1
2506.19995	2
2506.29175	1
2506.36670	2
2506.44995	3
2506.54175	1
2506.61670	2
2506.69995	0
2506.78345	1
2506.87500	1
2506.94995	0
2507.04175	0
2507.11670	-2
2507.19995	-1
2507.28345	-1
2507.33325	0
2507.44995	0
2507.50000	-1
2507.61670	0
2507.66675	-1
2507.78345	-1
2507.83325	1
2507.94995	0
2508.00000	1
2508.11670	0
2508.19995	1
2508.28345	2
2508.33325	-1
2508.44995	1
2508.53345	-1
2508.62500	1
2508.70825	1
2508.79175	1
2508.86670	1
2508.94995	1
2509.03345	2
2509.08325	-1
2509.19995	1
2509.25000	2
2509.36670	0
2509.41675	1
2509.53345	2
2509.58325	1
2509.66675	-1
2509.75000	0
2509.86670	1
2509.91675	0
2510.03345	0
2510.08325	0
2510.19995	-2
2510.28345	-2
2510.36670	-1
2510.44995	-3
2510.53345	-1
2510.58325	-1
2510.69995	-2
2510.75000	-2
2510.86670	-2
2510.91675	0
2511.03345	-1
2511.08325	-1
2511.19995	-1
2511.25000	0
2511.36670	-3
2511.41675	-2
2511.50000	-1
2511.61670	-2
2511.69995	-1
2511.75000	-1
2511.86670	-1
2511.95825	-2
2512.03345	-2
2512.08325	1
