EPRTextModeVersion05

Year
2024
Month
9
Day
23
Time
910
Type
17
Field set
3000.00000
Scan Range
1000.00000
Reciver Gain
 500.00000
Time scan
   2.00000
Dots number
12000
Time constant
   0.30000
Modulation amplitude
  10.00000
Frequency
   9.16000
Power
  10.00000
Base line
2129
298, C
 295.00000
R, Ohm
   0.00000
Setted field
3251.00000
Scans number
1
Used ADC
3
x_ratio
5.00000
x-coordinate	Amplitude
2500.00000	0
2500.12500	-2
2500.19995	0
2500.25000	-1
2500.36670	0
2500.41675	0
2500.53345	-2
2500.61670	-3
2500.69995	-1
2500.78345	0
2500.86670	0
2500.94995	0
2501.03345	0
2501.11670	0
2501.19995	0
2501.25000	-1
2501.36670	2
2501.41675	2
2501.53345	1
2501.58325	-1
2501.69995	1
2501.75000	0
2501.86670	1
2501.91675	0
2502.03345	0
2502.08325	1
2502.19995	3
2502.28345	-1
2502.33325	0
2502.44995	0
2502.50000	0
2502.61670	0
2502.69995	-1
2502.75000	-1
2502.86670	0
2502.91675	0
2503.03345	1
2503.08325	1
2503.19995	1
2503.25000	0
2503.36670	1
2503.41675	-1
2503.53345	1
2503.58325	-1
2503.69995	1
2503.75000	0
2503.86670	1
2503.91675	-2
2504.03345	-1
2504.11670	2
2504.16675	-1
2504.28345	-1
2504.37500	0
2504.44995	0
2504.53345	0
2504.61670	0
2504.69995	0
2504.75000	-2
2504.86670	-1
2504.94995	0
2505.00000	-2
2505.11670	0
2505.19995	1
2505.25000	-1
2505.36670	-1
2505.41675	0
2505.53345	-1
2505.58325	-2
2505.69995	-1
2505.75000	-3
2505.86670	-3
2505.94995	-2
2506.00000	-2
2506.08325	-3
2506.19995	-1
2506.25000	-2
2506.36670	-3
2506.44995	-2
2506.50000	-1
2506.61670	-2
2506.66675	-2
2506.78345	1
2506.86670	1
2506.91675	-2
2507.03345	-3
2507.08325	-2
2507.19995	-2
2507.25000	-2
2507.36670	0
2507.41675	-4
2507.53345	1
2507.58325	-2
2507.69995	-2
2507.78345	-3
2507.86670	-1
2507.91675	-1
2508.03345	1
2508.11670	1
2508.19995	0
2508.28345	2
2508.33325	-1
2508.44995	1
2508.53345	1
2508.61670	0
2508.69995	0
2508.75000	-1
2508.87500	0
2508.94995	-1
2509.03345	-2
2509.11670	0
2509.16675	1
2509.28345	0
2509.33325	0
2509.44995	2
2509.50000	0
2509.61670	1
2509.69995	2
2509.78345	4
2509.86670	1
2509.91675	0
2510.03345	-1
2510.11670	-2
2510.16675	0
2510.28345	-1
2510.33325	-1
2510.44995	0
2510.50000	-1
2510.62500	0
2510.66675	-2
2510.78345	-1
2510.83325	-2
2510.94995	1
2511.00000	1
2511.11670	0
2511.16675	0
2511.28345	0
2511.36670	2
2511.44995	0
2511.50000	-1
2511.61670	-2
2511.66675	-1
2511.78345	-2
2511.86670	-1
2511.94995	0
2512.03345	0
2512.08325	0
2512.16675	-1
2512.29175	-1
2512.36670	1
2512.44995	0
2512.50000	1
2512.62500	1
2512.69995	1
2512.78345	1
2512.86670	0
2512.91675	-1
2513.03345	0
2513.08325	0
2513.19995	1
2513.25000	-2
2513.36670	-3
2513.41675	-1
2513.53345	-1
2513.61670	-1
2513.69995	-1
2513.75000	-2
2513.86670	0
2513.94995	-1
2514.03345	0
2514.08325	-1
2514.19995	0
2514.25000	0
2514.36670	0
2514.41675	-1
2514.53345	-1
2514.58325	-1
2514.69995	0
2514.75000	-1
2514.86670	0
2514.91675	-1
2515.00000	-2
2515.11670	-2
2515.16675	-2
2515.28345	-1
2515.36670	0
2515.41675	0
2515.53345	0
2515.61670	-2
2515.69995	1
2515.78345	-1
2515.83325	0
2515.94995	-2
2516.03345	-1
2516.08325	-4
2516.19995	-1
2516.25000	-2
2516.36670	0
2516.41675	-3
2516.53345	-2
2516.58325	-1
2516.69995	0
2516.75000	1
2516.86670	1
2516.94995	0
2517.03345	0
2517.08325	1
2517.20825	0
2517.28345	-1
2517.36670	-1
2517.44995	0
2517.50000	-1
2517.61670	0
2517.66675	-2
2517.78345	-1
2517.83325	-1
2517.94995	0
2518.00000	-1
2518.11670	-1
2518.16675	-2
2518.28345	-1
2518.33325	-2
2518.44995	-1
2518.50000	-2
2518.61670	-2
2518.69995	-2
2518.75000	-4
2518.86670	0
2518.91675	-2
2519.03345	-2
2519.11670	-2
2519.16675	-2
2519.28345	-1
2519.33325	-2
2519.44995	-2
2519.50000	-2
2519.61670	-1
2519.66675	-2
2519.78345	-2
2519.83325	-1
2519.95825	0
2520.00000	0
2520.11670	-1
2520.16675	-1
2520.28345	0
2520.33325	0
2520.44995	-3
2520.53345	0
2520.61670	-2
2520.66675	0
2520.78345	0
2520.83325	-1
2520.94995	-1
2521.03345	-2
2521.11670	-2
2521.19995	0
2521.28345	-2
2521.33325	-1
2521.44995	0
2521.50000	-2
2521.61670	-1
2521.66675	-3
2521.78345	-1
2521.83325	-1
2521.94995	-1
2522.00000	-2
2522.11670	-2
2522.16675	-3
2522.28345	-1
2522.36670	0
2522.41675	-1
2522.53345	-1
2522.61670	-1
2522.69995	1
2522.75000	-1
2522.83325	-1
2522.94995	-2
2523.03345	0
2523.11670	-2
2523.16675	-2
2523.28345	-2
2523.33325	-1
2523.44995	-1
2523.50000	-1
2523.61670	-1
2523.66675	-2
2523.78345	-2
2523.83325	-1
2523.94995	-2
2524.03345	-1
2524.11670	-1
2524.16675	-2
2524.28345	-2
2524.36670	-1
2524.44995	0
2524.53345	-1
2524.58325	-4
2524.69995	-1
