EPRTextModeVersion05

Year
2024
Month
9
Day
30
Time
1001
Type
17
Field set
3000.00000
Scan Range
1000.00000
Reciver Gain
 500.00000
Time scan
   2.00000
Dots number
12000
Time constant
   0.30000
Modulation amplitude
  10.00000
Frequency
   9.14500
Power
  10.00000
Base line
2364
298, C
 295.00000
R, Ohm
   0.00000
Setted field
3251.00000
Scans number
2
Used ADC
3
x_ratio
5.00000
x-coordinate	Amplitude
2500.00000	1
2500.08325	2
2500.16675	3
2500.25000	3
2500.33325	2
2500.41675	1
2500.50000	3
2500.58325	2
2500.66675	4
2500.75000	5
2500.83325	4
2500.91675	4
2501.00000	2
2501.08325	2
2501.17505	2
2501.25000	2
2501.33325	2
2501.41675	4
2501.50000	5
2501.58325	3
2501.66675	3
2501.75000	5
2501.83325	3
2501.91675	3
2502.00000	3
2502.08325	2
2502.16675	0
2502.25000	2
2502.33325	3
2502.41675	1
2502.50000	1
2502.58325	3
2502.66675	2
2502.75000	3
2502.83325	3
2502.91675	3
2503.00000	3
2503.09155	3
2503.16675	3
2503.25000	2
2503.33325	2
2503.41675	3
2503.50000	1
2503.58325	1
2503.67505	3
2503.75000	2
2503.84155	1
2503.91675	3
2504.00000	3
2504.08325	2
2504.17505	2
2504.25000	2
2504.34155	2
2504.41675	2
2504.50000	3
2504.58325	3
2504.66675	4
2504.75000	2
2504.84155	3
2504.92505	1
2505.00830	2
2505.08325	3
2505.16675	2
2505.25000	3
2505.35010	3
2505.41675	2
2505.50830	3
2505.58325	2
2505.66675	3
2505.75000	4
2505.84155	3
2505.91675	3
2506.00000	2
2506.08325	2
2506.16675	1
2506.25000	2
2506.34155	-1
2506.41675	0
2506.50000	1
2506.58325	1
2506.67505	2
2506.75000	1
2506.84155	1
2506.91675	3
2507.00830	2
2507.08325	3
2507.17505	1
2507.25830	3
2507.35010	1
2507.41675	2
2507.50000	1
2507.58325	3
2507.66675	2
2507.75000	3
2507.84155	4
2507.91675	1
2508.00830	3
2508.08325	5
2508.16675	3
